Date,Close,Log_return,Daily_volatility_log
2022-04-24,39466.26,0.0005142422270193927,0.0005142422270193927
2022-04-25,40437.52,0.02431193717675984,0.02431193717675984
2022-04-26,38117.39,-0.05908745840525581,0.05908745840525581
2022-04-27,39252.04,0.02933280895392329,0.02933280895392329
2022-04-28,39749.75,0.012600134372305272,0.012600134372305272
2022-04-29,38594.22,-0.029501027446537088,0.029501027446537088
2022-04-30,37650.13,-0.024766117230662882,0.024766117230662882
2022-05-01,38480.53,0.021815991996239764,0.021815991996239764
2022-05-02,38513.01,0.0008437071974277937,0.0008437071974277937
2022-05-03,37725.38,-0.02066302878971577,0.02066302878971577
2022-05-04,39680.21,0.050519497242238545,0.050519497242238545
2022-05-05,36546.86,-0.08225730194876286,0.08225730194876286
2022-05-06,36009.89,-0.014801649843522098,0.014801649843522098
2022-05-07,35469.21,-0.015128626754419209,0.015128626754419209
2022-05-08,34033.77,-0.041311729216197864,0.041311729216197864
2022-05-09,30076.9,-0.1235958317183677,0.1235958317183677
2022-05-10,31013.12,0.030652905496709973,0.030652905496709973
2022-05-11,29017.21,-0.0665212385152735,0.0665212385152735
2022-05-12,28915.72,-0.0035037103707383868,0.0035037103707383868
2022-05-13,29244.83,0.011317414047807917,0.011317414047807917
2022-05-14,30050.31,0.027170171149159133,0.027170171149159133
2022-05-15,31296.11,0.04062083160463314,0.04062083160463314
2022-05-16,29838.5,-0.047694302696843514,0.047694302696843514
2022-05-17,30415.91,0.01916632079716963,0.01916632079716963
2022-05-18,28667.29,-0.05920907523768868,0.05920907523768868
2022-05-19,30282.48,0.05481257592610574,0.05481257592610574
2022-05-20,29166.15,-0.037560537208303886,0.037560537208303886
2022-05-21,29410.72,0.00835044348228063,0.00835044348228063
2022-05-22,30264.29,0.028609235891748915,0.028609235891748915
2022-05-23,29075.68,-0.040066383705438524,0.040066383705438524
2022-05-24,29630.05,0.018886963141520673,0.018886963141520673
2022-05-25,29508.27,-0.004118486021761824,0.004118486021761824
2022-05-26,29188.71,-0.010888572368575442,0.010888572368575442
2022-05-27,28597.33,-0.02046863384817164,0.02046863384817164
2022-05-28,29013.53,0.014448916084748357,0.014448916084748357
2022-05-29,29452.23,0.015007355883636391,0.015007355883636391
2022-05-30,31716.41,0.074064583762923,0.074064583762923
2022-05-31,31782.16,0.0020709135181598264,0.0020709135181598264
2022-06-01,29789.58,-0.06474645813894743,0.06474645813894743
2022-06-02,30439.63,0.021586709925511375,0.021586709925511375
2022-06-03,29680.3,-0.02526185179567141,0.02526185179567141
2022-06-04,29845.48,0.005549878522469954,0.005549878522469954
2022-06-05,29897.9,0.0017548392291200754,0.0017548392291200754
2022-06-06,31353.78,0.0475465901567314,0.0475465901567314
2022-06-07,31111.75,-0.0077492726366679265,0.0077492726366679265
2022-06-08,30189.27,-0.0300989981021757,0.0300989981021757
2022-06-09,30082.94,-0.0035283295671243117,0.0035283295671243117
2022-06-10,29067.38,-0.03434165043706535,0.03434165043706535
2022-06-11,28389.49,-0.023597576978427855,0.023597576978427855
2022-06-12,26587.35,-0.06558346749016908,0.06558346749016908
2022-06-13,22471.59,-0.1681836940530171,0.1681836940530171
2022-06-14,22118.37,-0.015843359738771632,0.015843359738771632
2022-06-15,22566.73,0.020068212775732938,0.020068212775732938
2022-06-16,20372.85,-0.10227356565869142,0.10227356565869142
2022-06-17,20432.26,0.0029118922595080103,0.0029118922595080103
2022-06-18,18954.25,-0.07508684355723669,0.07508684355723669
2022-06-19,20553.48,0.0810020888819958,0.0810020888819958
2022-06-20,20550.91,-0.00012504747076151583,0.00012504747076151583
2022-06-21,20699.21,0.007190313091585008,0.007190313091585008
2022-06-22,19956.16,-0.03655766768638687,0.03655766768638687
2022-06-23,21098.41,0.055659814586964146,0.055659814586964146
2022-06-24,21219.46,0.005721002978762044,0.005721002978762044
2022-06-25,21474.19,0.011933063710719167,0.011933063710719167
2022-06-26,21031.85,-0.020813793469102893,0.020813793469102893
2022-06-27,20718.16,-0.015027345053546252,0.015027345053546252
2022-06-28,20251.96,-0.022759031367108395,0.022759031367108395
2022-06-29,20094.16,-0.007822353407828435,0.007822353407828435
2022-06-30,19908.49,-0.009282951670091435,0.009282951670091435
2022-07-01,19249.33,-0.03367001898094999,0.03367001898094999
2022-07-02,19225.66,-0.0012304098317471074,0.0012304098317471074
2022-07-03,19294.21,0.0035592058003116756,0.0035592058003116756
2022-07-04,20212.81,0.04651151092768479,0.04651151092768479
2022-07-05,20158.69,-0.002681100896386873,0.002681100896386873
2022-07-06,20545.04,0.01898408834607106,0.01898408834607106
2022-07-07,21611.8,0.050619912541710464,0.050619912541710464
2022-07-08,21592.65,-0.000886482816195369,0.000886482816195369
2022-07-09,21582.17,-0.0004854681597204573,0.0004854681597204573
2022-07-10,20846.53,-0.03468000330919054,0.03468000330919054
2022-07-11,19944.25,-0.04424662629484263,0.04424662629484263
2022-07-12,19309.71,-0.03233280303864208,0.03233280303864208
2022-07-13,20230.81,0.04659861172099668,0.04659861172099668
2022-07-14,20577.38,0.01698572431213756,0.01698572431213756
2022-07-15,20827.27,0.012070771478425843,0.012070771478425843
2022-07-16,21199.01,0.017691296760482277,0.017691296760482277
2022-07-17,20792.81,-0.01934722860272877,0.01934722860272877
2022-07-18,22447.39,0.07656709520620474,0.07656709520620474
2022-07-19,23399.91,0.041557827124569,0.041557827124569
2022-07-20,23222.77,-0.0075989133352796995,0.0075989133352796995
2022-07-21,23153.54,-0.0029855782585756704,0.0029855782585756704
2022-07-22,22686.32,-0.020385584955391826,0.020385584955391826
2022-07-23,22452.14,-0.010376167067978892,0.010376167067978892
2022-07-24,22585.4,0.005917747234591528,0.005917747234591528
2022-07-25,21305.59,-0.05833420022154274,0.05833420022154274
2022-07-26,21258.08,-0.002232421204812165,0.002232421204812165
2022-07-27,22960.19,0.07702478828502632,0.07702478828502632
2022-07-28,23855.65,0.03825923987480489,0.03825923987480489
2022-07-29,23769.15,-0.0036325651810718623,0.0036325651810718623
2022-07-30,23646.03,-0.005193285218541639,0.005193285218541639
2022-07-31,23308.14,-0.014392580369486522,0.014392580369486522
2022-08-01,23271.57,-0.0015702119018692843,0.0015702119018692843
2022-08-02,22991.49,-0.01210829642002469,0.01210829642002469
2022-08-03,22825.25,-0.007256768138691997,0.007256768138691997
2022-08-04,22622.99,-0.008900733463071254,0.008900733463071254
2022-08-05,23319.22,0.03031126737801683,0.03031126737801683
2022-08-06,22956.4,-0.01568114850576664,0.01568114850576664
2022-08-07,23179.86,0.009687033471231668,0.009687033471231668
2022-08-08,23817.72,0.027146043257794898,0.027146043257794898
2022-08-09,23156.66,-0.028147413319190722,0.028147413319190722
2022-08-10,23959.67,0.03408957205489217,0.03408957205489217
2022-08-11,23943.36,-0.0006809590387184823,0.0006809590387184823
2022-08-12,24412.17,0.01939073728754495,0.01939073728754495
2022-08-13,24449.86,0.0015427114868152884,0.0015427114868152884
2022-08-14,24313.71,-0.005584101155337916,0.005584101155337916
2022-08-15,24101.69,-0.008758426258448993,0.008758426258448993
2022-08-16,23858.64,-0.010135546635851507,0.010135546635851507
2022-08-17,23338.03,-0.02206219704319544,0.02206219704319544
2022-08-18,23201.51,-0.005866856079138076,0.005866856079138076
2022-08-19,20833.43,-0.10765845469766412,0.10765845469766412
2022-08-20,21142.06,0.014705513231852974,0.014705513231852974
2022-08-21,21514.79,0.017476184315476272,0.017476184315476272
2022-08-22,21399.66,-0.005365571559685298,0.005365571559685298
2022-08-23,21520.62,0.005636511236368393,0.005636511236368393
2022-08-24,21369.05,-0.007067931787821485,0.007067931787821485
2022-08-25,21565.47,0.00914981093717818,0.00914981093717818
2022-08-26,20247.99,-0.0630378950700876,0.0630378950700876
2022-08-27,20038.42,-0.01040409857368672,0.01040409857368672
2022-08-28,19554.08,-0.02446747048343542,0.02446747048343542
2022-08-29,20292.37,0.037060993015283435,0.037060993015283435
2022-08-30,19813.51,-0.023880925068773592,0.023880925068773592
2022-08-31,20050.28,0.011879090486198597,0.011879090486198597
2022-09-01,20129.93,0.003964643506385047,0.003964643506385047
2022-09-02,19957.44,-0.008605756104012059,0.008605756104012059
2022-09-03,19834.79,-0.006164539580075983,0.006164539580075983
2022-09-04,20003.46,0.008467792026570735,0.008467792026570735
2022-09-05,19793.29,-0.010562267215431981,0.010562267215431981
2022-09-06,18791.95,-0.05191440472939632,0.05191440472939632
2022-09-07,19287.52,0.026029667983377348,0.026029667983377348
2022-09-08,19321.77,0.0017741848650492662,0.0017741848650492662
2022-09-09,21369.73,0.10074299522203076,0.10074299522203076
2022-09-10,21655.13,0.013266943164234777,0.013266943164234777
2022-09-11,21836.45,0.008338213996079867,0.008338213996079867
2022-09-12,22400.52,0.025503581000100917,0.025503581000100917
2022-09-13,20173.77,-0.10470092712253468,0.10470092712253468
2022-09-14,20233.68,0.002965296939003954,0.002965296939003954
2022-09-15,19700.15,-0.026722292765577287,0.026722292765577287
2022-09-16,19804.02,0.005258697467504393,0.005258697467504393
2022-09-17,20118.35,0.015747386520758896,0.015747386520758896
2022-09-18,19417.72,-0.03544628268309705,0.03544628268309705
2022-09-19,19541.28,0.006343099888869863,0.006343099888869863
2022-09-20,18879.95,-0.034428638713425774,0.034428638713425774
2022-09-21,18468.05,-0.022058300381937408,0.022058300381937408
2022-09-22,19405.96,0.0495380233559777,0.0495380233559777
2022-09-23,19291.13,-0.005934830605972632,0.005934830605972632
2022-09-24,18924.39,-0.0191938384694939,0.0191938384694939
2022-09-25,18809.94,-0.006066112792148843,0.006066112792148843
2022-09-26,19230.96,0.02213602683631862,0.02213602683631862
2022-09-27,19081.4,-0.007807441761144551,0.007807441761144551
2022-09-28,19412.67,0.017211907090142517,0.017211907090142517
2022-09-29,19593.46,0.009269891405200296,0.009269891405200296
2022-09-30,19425.63,-0.008602508925481365,0.008602508925481365
2022-10-01,19313.96,-0.005765177654196036,0.005765177654196036
2022-10-02,19058.15,-0.01333331890054216,0.01333331890054216
2022-10-03,19632.35,0.029683884240012275,0.029683884240012275
2022-10-04,20344.58,0.03563582150221899,0.03563582150221899
2022-10-05,20160.74,-0.009077388469004194,0.009077388469004194
2022-10-06,19965.12,-0.009750397863183996,0.009750397863183996
2022-10-07,19532.81,-0.021891135268452017,0.021891135268452017
2022-10-08,19419.32,-0.005827168944944684,0.005827168944944684
2022-10-09,19442.41,0.0011883157397833504,0.0011883157397833504
2022-10-10,19131.36,-0.016127889091877425,0.016127889091877425
2022-10-11,19058.29,-0.0038266959329195434,0.0038266959329195434
2022-10-12,19154.85,0.005053769751269557,0.005053769751269557
2022-10-13,19378.91,0.011629414062452853,0.011629414062452853
2022-10-14,19182.01,-0.01021250070314456,0.01021250070314456
2022-10-15,19069.72,-0.005871123870932422,0.005871123870932422
2022-10-16,19264.26,0.010149828956308126,0.010149828956308126
2022-10-17,19550.49,0.01474878434282651,0.01474878434282651
2022-10-18,19330.29,-0.011327054361543772,0.011327054361543772
2022-10-19,19123.89,-0.010734956881782023,0.010734956881782023
2022-10-20,19043.54,-0.00421040236139916,0.00421040236139916
2022-10-21,19166.4,0.00643080954375595,0.00643080954375595
2022-10-22,19207.57,0.002145726167818293,0.002145726167818293
2022-10-23,19572.6,0.018826156833482086,0.018826156833482086
2022-10-24,19331.06,-0.012417500238616899,0.012417500238616899
2022-10-25,20087.18,0.03836867187421327,0.03836867187421327
2022-10-26,20776.76,0.03375325372956838,0.03375325372956838
2022-10-27,20295.28,-0.02344670766410321,0.02344670766410321
2022-10-28,20599.89,0.014897389278161805,0.014897389278161805
2022-10-29,20820.19,0.010637453010267089,0.010637453010267089
2022-10-30,20630.65,-0.0091453548855811,0.0091453548855811
2022-10-31,20492.56,-0.006715940658925547,0.006715940658925547
2022-11-01,20480.27,-0.0005999097630595665,0.0005999097630595665
2022-11-02,20150.33,-0.016241318248350647,0.016241318248350647
2022-11-03,20207.99,0.0028574053246860666,0.0028574053246860666
2022-11-04,21150.6,0.04559020312973684,0.04559020312973684
2022-11-05,21301.57,0.007112505034971782,0.007112505034971782
2022-11-06,20910.59,-0.018525049712209907,0.018525049712209907
2022-11-07,20593.73,-0.015269068673116224,0.015269068673116224
2022-11-08,18544.7,-0.10480262659024486,0.10480262659024486
2022-11-09,15820.02,-0.1589078073824153,0.1589078073824153
2022-11-10,17559.67,0.10432856875846733,0.10432856875846733
2022-11-11,17007.72,-0.03193743669661698,0.03193743669661698
2022-11-12,16773.9,-0.013843251685862014,0.013843251685862014
2022-11-13,16307.47,-0.028200821895113685,0.028200821895113685
2022-11-14,16592.04,0.017299777242564835,0.017299777242564835
2022-11-15,16879.14,0.017155477717974373,0.017155477717974373
2022-11-16,16648.05,-0.013785447552035182,0.013785447552035182
2022-11-17,16680.21,0.001929894328815235,0.001929894328815235
2022-11-18,16677.95,-0.00013549908049218762,0.00013549908049218762
2022-11-19,16683.72,0.0003459059488048906,0.0003459059488048906
2022-11-20,16253.6,-0.02611897094645464,0.02611897094645464
2022-11-21,15760.19,-0.03082728250663825,0.03082728250663825
2022-11-22,16198.25,0.027416071517267552,0.027416071517267552
2022-11-23,16590.98,0.023955962475751772,0.023955962475751772
2022-11-24,16588.46,-0.00015190129820431974,0.00015190129820431974
2022-11-25,16508.33,-0.004842170891179133,0.004842170891179133
2022-11-26,16451.53,-0.0034466199934195443,0.0034466199934195443
2022-11-27,16420.87,-0.0018653952185195928,0.0018653952185195928
2022-11-28,16207.01,-0.013109222093192052,0.013109222093192052
2022-11-29,16431.79,0.013774008469830528,0.013774008469830528
2022-11-30,17162.35,0.043500157907501245,0.043500157907501245
2022-12-01,16978.64,-0.010761947623478993,0.010761947623478993
2022-12-02,17094.49,0.006800105914674182,0.006800105914674182
2022-12-03,16888.31,-0.012134522754836022,0.012134522754836022
2022-12-04,17111.76,0.013144279829486703,0.013144279829486703
2022-12-05,16966.84,-0.008505095490105032,0.008505095490105032
2022-12-06,17086.52,0.007028997593785271,0.007028997593785271
2022-12-07,16837.85,-0.014660520085623983,0.014660520085623983
2022-12-08,17226.02,0.022791702947587433,0.022791702947587433
2022-12-09,17126.85,-0.005773623891316043,0.005773623891316043
2022-12-10,17129.19,0.00013661824330187986,0.00013661824330187986
2022-12-11,17094.83,-0.002007947140314372,0.002007947140314372
2022-12-12,17208.66,0.006636666870135634,0.006636666870135634
2022-12-13,17775.32,0.03239823285643662,0.03239823285643662
2022-12-14,17801.37,0.0014644422882258128,0.0014644422882258128
2022-12-15,17359.21,-0.02515221934413041,0.02515221934413041
2022-12-16,16658.44,-0.04120620638483635,0.04120620638483635
2022-12-17,16780.55,0.007303482718061512,0.007303482718061512
2022-12-18,16742.74,-0.0022557461414238564,0.0022557461414238564
2022-12-19,16442.79,-0.01807764821763967,0.01807764821763967
2022-12-20,16901.12,0.02749280866401994,0.02749280866401994
2022-12-21,16821.13,-0.0047440577079965185,0.0047440577079965185
2022-12-22,16816.01,-0.0003044254083161993,0.0003044254083161993
2022-12-23,16780.97,-0.0020859025248630148,0.0020859025248630148
2022-12-24,16837.16,0.003342842229774643,0.003342842229774643
2022-12-25,16829.1,-0.00047881767407440933,0.00047881767407440933
2022-12-26,16916.07,0.005154526858795377,0.005154526858795377
2022-12-27,16700.54,-0.012823003466517033,0.012823003466517033
2022-12-28,16540.47,-0.00963094907614982,0.00963094907614982
2022-12-29,16631.24,0.005472749312840936,0.005472749312840936
2022-12-30,16599.47,-0.0019120873240124207,0.0019120873240124207
2022-12-31,16531.31,-0.004114608600364709,0.004114608600364709
2023-01-01,16613.87,0.004981730118542387,0.004981730118542387
2023-01-02,16670.08,0.003377607131247539,0.003377607131247539
2023-01-03,16670.16,4.799005645970652e-06,4.799005645970652e-06
2023-01-04,16846.82,0.010541620155115507,0.010541620155115507
2023-01-05,16825.87,-0.0012443319914852446,0.0012443319914852446
2023-01-06,16946.16,0.007123676527210526,0.007123676527210526
2023-01-07,16942.73,-0.00020242622356250834,0.00020242622356250834
2023-01-08,17115.81,0.010163764504185314,0.010163764504185314
2023-01-09,17179.03,0.003686856192474035,0.003686856192474035
2023-01-10,17442.44,0.015216862990504142,0.015216862990504142
2023-01-11,17938.0,0.02801505074434461,0.02801505074434461
2023-01-12,18849.0,0.049538494393108354,0.049538494393108354
2023-01-13,19932.05,0.055869126856090766,0.055869126856090766
2023-01-14,20954.52,0.05002538594204231,0.05002538594204231
2023-01-15,20878.94,-0.0036133794447910116,0.0036133794447910116
2023-01-16,21188.92,0.014737408101591465,0.014737408101591465
2023-01-17,21136.12,-0.0024949782629681847,0.0024949782629681847
2023-01-18,20678.47,-0.021890362903758814,0.021890362903758814
2023-01-19,21082.28,0.019339814840019207,0.019339814840019207
2023-01-20,22676.2,0.072883039103706,0.072883039103706
2023-01-21,22789.92,0.005002416619040072,0.005002416619040072
2023-01-22,22714.99,-0.0032932739663500722,0.0032932739663500722
2023-01-23,22917.47,0.008874442836088044,0.008874442836088044
2023-01-24,22637.8,-0.012278426341139433,0.012278426341139433
2023-01-25,23066.28,0.01875073534074308,0.01875073534074308
2023-01-26,23009.15,-0.0024798479049433996,0.0024798479049433996
2023-01-27,23077.75,0.0029769869817095297,0.0029769869817095297
2023-01-28,23031.02,-0.002026946977732763,0.002026946977732763
2023-01-29,23747.26,0.030625152495882952,0.030625152495882952
2023-01-30,22833.34,-0.039245406833319084,0.039245406833319084
2023-01-31,23129.7,0.012895757419791973,0.012895757419791973
2023-02-01,23730.52,0.02564447740701423,0.02564447740701423
2023-02-02,23470.8,-0.011004888048301213,0.011004888048301213
2023-02-03,23437.21,-0.0014321650285894643,0.0014321650285894643
2023-02-04,23332.1,-0.004494835479341777,0.004494835479341777
2023-02-05,22940.79,-0.01691354606967219,0.01691354606967219
2023-02-06,22761.44,-0.007848672622199368,0.007848672622199368
2023-02-07,23252.78,0.021356818628395984,0.021356818628395984
2023-02-08,22961.13,-0.012621908509757295,0.012621908509757295
2023-02-09,21807.55,-0.05154654615638524,0.05154654615638524
2023-02-10,21634.86,-0.007950337451946132,0.007950337451946132
2023-02-11,21862.19,0.010452758053189244,0.010452758053189244
2023-02-12,21790.14,-0.0033010868115602066,0.0033010868115602066
2023-02-13,21787.77,-0.00010877070526494733,0.00010877070526494733
2023-02-14,22208.56,0.019128996948597078,0.019128996948597078
2023-02-15,24332.21,0.09132318688631069,0.09132318688631069
2023-02-16,23533.22,-0.03338794707564398,0.03338794707564398
2023-02-17,24578.28,0.043450086144104734,0.043450086144104734
2023-02-18,24638.27,0.002437799061875133,0.002437799061875133
2023-02-19,24287.53,-0.014337875255358195,0.014337875255358195
2023-02-20,24838.09,0.022415312093337882,0.022415312093337882
2023-02-21,24450.5,-0.015727696389892187,0.015727696389892187
2023-02-22,24186.92,-0.010838674435208787,0.010838674435208787
2023-02-23,23941.1,-0.010215343896242879,0.010215343896242879
2023-02-24,23189.78,-0.03188498290342293,0.03188498290342293
2023-02-25,23168.68,-0.0009102977733525412,0.0009102977733525412
2023-02-26,23557.29,0.016633960099248505,0.016633960099248505
2023-02-27,23492.86,-0.002738781503298404,0.002738781503298404
2023-02-28,23137.23,-0.015253536733639135,0.015253536733639135
2023-03-01,23642.8,0.021615620376835443,0.021615620376835443
2023-03-02,23467.23,-0.007453648950881067,0.007453648950881067
2023-03-03,22360.92,-0.048290187547493306,0.048290187547493306
2023-03-04,22353.23,-0.00034396270870923145,0.00034396270870923145
2023-03-05,22434.09,0.0036108473494661088,0.0036108473494661088
2023-03-06,22410.79,-0.0010391376717531046,0.0010391376717531046
2023-03-07,22201.44,-0.009385387671619574,0.009385387671619574
2023-03-08,21704.74,-0.0226264817663803,0.0226264817663803
2023-03-09,20370.48,-0.0634438758471965,0.0634438758471965
2023-03-10,20206.71,-0.008072066559876037,0.008072066559876037
2023-03-11,20613.6,0.019936324671976265,0.019936324671976265
2023-03-12,22183.71,0.07340718360537002,0.07340718360537002
2023-03-13,24207.1,0.08728774281906598,0.08728774281906598
2023-03-14,24757.56,0.02248491835598843,0.02248491835598843
2023-03-15,24372.11,-0.015691451166343944,0.015691451166343944
2023-03-16,25049.83,0.02742759532863221,0.02742759532863221
2023-03-17,27441.41,0.09118614529647869,0.09118614529647869
2023-03-18,26973.46,-0.017199766760724666,0.017199766760724666
2023-03-19,28040.29,0.03878898486449877,0.03878898486449877
2023-03-20,27807.05,-0.008352818812374447,0.008352818812374447
2023-03-21,28188.11,0.013610672158385842,0.013610672158385842
2023-03-22,27316.18,-0.03142105720524348,0.03142105720524348
2023-03-23,28345.7,0.0369961425631416,0.0369961425631416
2023-03-24,27493.01,-0.03054355264019241,0.03054355264019241
2023-03-25,27492.83,-6.547140136323151e-06,6.547140136323151e-06
2023-03-26,27995.16,0.01810639468629503,0.01810639468629503
2023-03-27,27146.01,-0.03080156383672528,0.03080156383672528
2023-03-28,27266.08,0.00441336456259734,0.00441336456259734
2023-03-29,28355.7,0.039184629348626966,0.039184629348626966
2023-03-30,28040.71,-0.011170685349466237,0.011170685349466237
2023-03-31,28474.62,0.01535578138882998,0.01535578138882998
2023-04-01,28468.49,-0.00021530260723998728,0.00021530260723998728
2023-04-02,28187.85,-0.00990682756020182,0.00990682756020182
2023-04-03,27809.04,-0.013529886344053851,0.013529886344053851
2023-04-04,28177.23,0.013153057281603573,0.013153057281603573
2023-04-05,28180.06,0.0001004306630919433,0.0001004306630919433
2023-04-06,28043.49,-0.004858116166704958,0.004858116166704958
2023-04-07,27927.8,-0.004133910965935483,0.004133910965935483
2023-04-08,27953.93,0.0009351894404269533,0.0009351894404269533
2023-04-09,28340.68,0.013740430383266052,0.013740430383266052
2023-04-10,29655.75,0.045357807486652094,0.045357807486652094
2023-04-11,30226.45,0.0190613330664118,0.0190613330664118
2023-04-12,29905.56,-0.010672952595258502,0.010672952595258502
2023-04-13,30407.76,0.0166534227092247,0.0166534227092247
2023-04-14,30491.71,0.0027570043934974837,0.0027570043934974837
2023-04-15,30321.55,-0.005596162549921831,0.005596162549921831
2023-04-16,30322.37,2.7043106713809107e-05,2.7043106713809107e-05
2023-04-17,29446.34,-0.02931610000990325,0.02931610000990325
2023-04-18,30395.53,0.03172593419076838,0.03172593419076838
2023-04-19,28821.91,-0.05315969633050344,0.05315969633050344
2023-04-20,28248.11,-0.02010930909712479,0.02010930909712479
2023-04-21,27261.17,-0.03556320732280489,0.03556320732280489
2023-04-22,27820.73,0.0203180808893607,0.0203180808893607
2023-04-23,27596.85,-0.008079790491108196,0.008079790491108196
2023-04-24,27520.93,-0.0027548296761449095,0.0027548296761449095
2023-04-25,28308.07,0.02820011691088643,0.02820011691088643
2023-04-26,28432.89,0.004399650670141218,0.004399650670141218
2023-04-27,29483.94,0.03629913464310597,0.03629913464310597
2023-04-28,29339.99,-0.004894276439788208,0.004894276439788208
2023-04-29,29251.2,-0.0030308334057858625,0.0030308334057858625
2023-04-30,29236.81,-0.0004920666745322084,0.0004920666745322084
2023-05-01,28086.77,-0.04012988483830194,0.04012988483830194
2023-05-02,28694.7,0.02141378975808267,0.02141378975808267
2023-05-03,29041.65,0.01201856980171069,0.01201856980171069
2023-05-04,28865.72,-0.006076274619066762,0.006076274619066762
2023-05-05,29548.51,0.023378587663724932,0.023378587663724932
2023-05-06,28943.98,-0.02067108190577646,0.02067108190577646
2023-05-07,28572.81,-0.012906671339303797,0.012906671339303797
2023-05-08,27783.42,-0.02801612642394706,0.02801612642394706
2023-05-09,27680.21,-0.003721722474060639,0.003721722474060639
2023-05-10,27628.73,-0.0018615440782750036,0.0018615440782750036
2023-05-11,26991.62,-0.02332972588851021,0.02332972588851021
2023-05-12,26807.09,-0.006860042691262956,0.006860042691262956
2023-05-13,26788.88,-0.0006795287295190341,0.0006795287295190341
2023-05-14,26931.44,0.00530750131996005,0.00530750131996005
2023-05-15,27176.27,0.009049788687617459,0.009049788687617459
2023-05-16,27036.57,-0.005153772029594292,0.005153772029594292
2023-05-17,27406.21,0.013579236033988506,0.013579236033988506
2023-05-18,26823.31,-0.021498344450143068,0.021498344450143068
2023-05-19,26888.42,0.002424425051740275,0.002424425051740275
2023-05-20,27118.54,0.008521916162896001,0.008521916162896001
2023-05-21,26755.17,-0.013489901119176076,0.013489901119176076
2023-05-22,26855.4,0.0037391923563189324,0.0037391923563189324
2023-05-23,27224.7,0.013657731422632147,0.013657731422632147
2023-05-24,26326.17,-0.03356114799770642,0.03356114799770642
2023-05-25,26480.21,0.0058341600740977,0.0058341600740977
2023-05-26,26719.7,0.00900345950954931,0.00900345950954931
2023-05-27,26872.59,0.005705686947725755,0.005705686947725755
2023-05-28,28077.57,0.04386422894317195,0.04386422894317195
2023-05-29,27746.07,-0.011876828409870054,0.011876828409870054
2023-05-30,27703.56,-0.0015332837506136338,0.0015332837506136338
2023-05-31,27220.17,-0.01760268217931351,0.01760268217931351
2023-06-01,26825.73,-0.014596741044805218,0.014596741044805218
2023-06-02,27251.14,0.015733853529784365,0.015733853529784365
2023-06-03,27078.3,-0.006362685980230301,0.006362685980230301
2023-06-04,27125.24,0.0017319906313936107,0.0017319906313936107
2023-06-05,25740.46,-0.052400586721581405,0.052400586721581405
2023-06-06,27269.02,0.05768718625855754,0.05768718625855754
2023-06-07,26348.91,-0.0343243513768677,0.0343243513768677
2023-06-08,26509.09,0.006060785134722592,0.006060785134722592
2023-06-09,26483.81,-0.0009540901485924487,0.0009540901485924487
2023-06-10,25856.18,-0.023983958945870496,0.023983958945870496
2023-06-11,25937.58,0.003143238375393711,0.003143238375393711
2023-06-12,25905.64,-0.001232176706659151,0.001232176706659151
2023-06-13,25928.94,0.0008990138077438842,0.0008990138077438842
2023-06-14,25125.73,-0.03146729874106722,0.03146729874106722
2023-06-15,25574.36,0.01769786640311844,0.01769786640311844
2023-06-16,26330.59,0.02914109407025279,0.02914109407025279
2023-06-17,26510.43,0.006806859306716207,0.006806859306716207
2023-06-18,26338.0,-0.0065254771755868185,0.0065254771755868185
2023-06-19,26842.09,0.01895841463629003,0.01895841463629003
2023-06-20,28319.35,0.053574138660398896,0.053574138660398896
2023-06-21,30000.55,0.05767039824271797,0.05767039824271797
2023-06-22,29892.81,-0.0035977315753391807,0.0035977315753391807
2023-06-23,30705.39,0.02682022596301443,0.02682022596301443
2023-06-24,30548.2,-0.005132445136946414,0.005132445136946414
2023-06-25,30473.64,-0.0024437164498635655,0.0024437164498635655
2023-06-26,30271.91,-0.006641827807649527,0.006641827807649527
2023-06-27,30696.99,0.013944384363110606,0.013944384363110606
2023-06-28,30078.9,-0.020340674919725993,0.020340674919725993
2023-06-29,30447.17,0.01216912132808803,0.01216912132808803
2023-06-30,30471.06,0.0007843301167717632,0.0007843301167717632
2023-07-01,30590.76,0.003920621865788902,0.003920621865788902
2023-07-02,30617.66,0.0008789640945433126,0.0008789640945433126
2023-07-03,31160.24,0.017565956485943623,0.017565956485943623
2023-07-04,30774.39,-0.01246007256460725,0.01246007256460725
2023-07-05,30503.07,-0.008855516304941595,0.008855516304941595
2023-07-06,29907.98,-0.019701999865576546,0.019701999865576546
2023-07-07,30349.69,0.014660968865257246,0.014660968865257246
2023-07-08,30294.36,-0.0018247467097825048,0.0018247467097825048
2023-07-09,30171.49,-0.004064117815951214,0.004064117815951214
2023-07-10,30421.04,0.00823703552136823,0.00823703552136823
2023-07-11,30626.62,0.006735091144089676,0.006735091144089676
2023-07-12,30385.22,-0.007913259449241832,0.007913259449241832
2023-07-13,31475.78,0.03526205522024427,0.03526205522024427
2023-07-14,30331.09,-0.037045102126128174,0.037045102126128174
2023-07-15,30298.45,-0.0010767029785568724,0.0010767029785568724
2023-07-16,30248.17,-0.0016608693122113492,0.0016608693122113492
2023-07-17,30147.68,-0.003327715157014656,0.003327715157014656
2023-07-18,29863.79,-0.009461261912405657,0.009461261912405657
2023-07-19,29918.6,0.0018336508579597686,0.0018336508579597686
